Datum / Uhrzeit;Abfiltrierbare Stoffe;DOC (Geloester organischer Kohlenstoff);Hydrogencarbonat;Soaurekapazitat pH 4.3;TOC (Organischer Kohlenstoff);Calcium;Chlorid;Kalium;Magnesium;Natrium;Sulfat;Chlorophyll-a;Phaeophytin;Blei gesamt;Bor gesamt;Eisen gesamt;Kupfer gesamt;Silicium geloest;Zink gesamt;Coliforme B.;E.Coli;Intestinale Enterokokken;Ammonium-Stickstoff;Gesamt-Phosphor (P) gesamt;Gesamt-Stickstoff (N) geloest;Gesamt-Stickstoff (N) gesamt;Nitrat-Stickstoff;Nitrit-Stickstoff;ortho-Phosphat-Phosphor ;AOX (Adsorbierbare organ. Halogenverbindungen);BSB1 (Biochem. Sauerstoffbedarf. 24h);BSB5 (Biochem. Sauerstoffbedarf. 5d);Gluehverlust der abfiltrierbaren Stoffe;Kaliumpermanganatverbrauch als O2;Spektraler Absorptionskoeffizient (SAK) 254nm;Leitfaehigkeit;Lufttemperatur;pH-Wert;Sauerstoff-Gehalt;Sichttiefe;Wassertemperatur
24.06.1996 00:00;7.3;5.3;132.8;2.0;5.9;115.0;45.0;6;13.0;27.0;188.0;15;5;< 4.00;;;< 5.00;0.61;21.2;< 10.00;< 10.00;;0.15;0.06;1.69;1.69;0.32;0.02;0.03;< 10.00;0.7;2.5599999999999996;58.0;7.6800000000000015;13.1;690.0;13;7.8;10.3;120;14.5
08.07.1996 00:00;5.4;5.8;132.8;2.0;6.2;88.0;45.0;;11.98;29.3;167.0;35;< 1.00;;;;;2.11;;< 500;< 100.00;;0.04;0.04;1.36;1.46;0.21;0.01;0.02;;0.6;2.52;85.0;6.92;12.760000000000002;690.0;11;7.9;11.6;100;12.2
22.07.1996 00:00;5.0;6.2;132.8;2.0;6.3;110.0;47.0;5;12.0;25.0;189.0;12;< 1.00;< 4.00;;;< 5.00;2.34;67.1;< 100.00;< 10.00;;< 0.02;0.04;0.63;0.63;< 0.10;< 0.01;0.02;10;< 0.10;3.3599999999999994;62.0;6.760000000000001;13.26;680.0;15;8.3;17.0;150;18.8
05.08.1996 00:00;11.2;6.3;128.0;2.0;6.7;95.6;49.0;;13.120000000000001;31.32;170.6;8;19;;;;;1.92;;< 500;< 10.00;;0.11;0.03;0.72;0.92;< 0.10;< 0.01;0.02;;1;5.140000000000001;69.0;7.760000000000001;14.819999999999999;680.0;15;8.4;14.9;160;19.8
19.08.1996 00:00;5.1;6.1;134.0;2.1;6.2;105.0;46.0;6;13.0;29.0;197.0;;;< 4.00;;;< 5.00;2.2;14.7;< 100.00;< 100.00;;0.08;0.09;0.89;0.89;< 0.10;< 0.01;0.08;;1.5;2.7399999999999998;82.0;7.159999999999999;13.24;680.0;19;8.2;11.7;200;19.8
02.09.1996 00:00;11.1;6.1;139.2;2.1;6.2;89.4;42.0;;11.22;30.4;164.0;;;;;;;4.91;;< 10.00;0;;0.26;0.22;1.28;1.094;< 0.10;< 0.01;0.14;;;2.96;72.0;7.3;14.14;690.0;13;8.0;9.8;150;18.3
16.09.1996 00:00;11.5;6.2;134.2;2.1;6.6;85.0;47.0;5;11.0;28.0;165.0;52;11;< 4.00;;;< 5.00;6.18;62.5;< 100.00;< 100.00;;< 0.02;0.18;1.13;1.43;< 0.10;< 0.01;0.14;15;1;3.06;69.0;7.62;12.08;690.0;12;8.2;12.2;90;14.3
30.09.1996 00:00;8.1;6.4;138.8;2.1;6.5;91.0;47.0;;11.719999999999999;32.34;156.2;24;5;;;;;6.83;;< 500;< 500;;< 0.02;0.14;0.73;0.83;< 0.10;< 0.01;0.04;;0.7;3.6799999999999997;84.0;7.5;13.479999999999999;700.0;11;7.9;10.6;190;12.0
14.10.1996 00:00;4.5;6.1;138.8;2.1;6.2;65.0;46.0;4.4;12.0;29.0;167.0;13;3;< 4.00;;;< 5.00;7.25;34.3;< 500;< 500;;0.09;0.12;1.06;1.06;0.16;< 0.01;0.1;14;0.6;3.8800000000000003;69.0;6.919999999999999;29.939999999999998;710.0;9;7.9;11.4;240;11.6
11.11.1996 00:00;4.2;5.9;143.8;2.1;6.2;95.0;46.0;6;12.0;27.0;161.0;5;3;< 4.00;;;7.5;7.96;24;< 500;< 500;;0.24;0.09;1.23;1.23;0.38;0.01;0.06;< 10.00;0.6;3.56;60.0;7.220000000000001;13.62;720.0;5;8.1;11.0;200;7.7
02.12.1996 00:00;2.2;5.2;142.6;2.1;5.5;95.0;46.0;5.8;12.0;25.0;102.0;4;1;< 4.00;;;6.2;3.7;13;< 500;< 500;;0.25;0.05;1.04;1.34;0.48;0.01;0.04;< 10.00;0.7;3.6799999999999997;73.0;6.5;14.559999999999999;730.0;1;8.2;11.8;250;2.1
03.03.1997 00:00;6.7;5.0;146.0;2.4;5.7;92.4;49.0;;11.3;34.06;148.0;31;8;< 4.00;55;;9;5.43;< 10.00;< 100.00;< 100.00;;0.07;0.06;1.22;1.32;0.87;< 0.01;0.01;18;2.1;2.5;59.0;6.56;13.879999999999999;735.0;4.5;8.7;13.1;100;4.6
17.03.1997 00:00;5.6;4.9;134.0;2.2;5.2;97.0;47.0;;12.02;24.22;174.6;15;6;;;;;4.82;;< 100.00;< 100.00;;0.06;0.04;1.55;1.6;0.94;0.01;0.03;;1.4;3.54;54.0;7.220000000000001;14.559999999999999;730.0;0.5;8.7;5.0;160;5.6
01.04.1997 00:00;3.7;4.7;134.0;2.2;4.9;87.6;47.0;;11.819999999999999;31.4;144.0;33;11;< 4.00;< 100.00;;8.5;5.57;< 10.00;< 1000;< 1000;;0.19;0.03;1.3;1.3;0.76;< 0.01;0.01;< 10.00;1.6;5.1;62.0;6.58;13.219999999999999;720.0;5;8.7;5.6;130;5.9
14.04.1997 00:00;8.2;3.8;134.0;2.2;4.1;90.4;47.0;;14.059999999999999;31.839999999999996;165.4;30;10;;;;;2.76;;< 100.00;< 100.00;;< 0.02;0.04;0.91;0.69;0.48;< 0.01;< 0.01;;;3.3600000000000003;39.0;7.039999999999999;13.62;720.0;6;8.8;6.5;140;6.0
28.04.1997 00:00;11.7;5.2;128.0;2.1;5.6;85.0;47.0;5.3;12.0;30.0;144.0;51;11;< 4.00;;;< 5.00;1.92;< 10.00;0;0;;0.02;0.05;0.81;0.91;0.16;0.01;0.01;< 10.00;3.1;4.16;61.0;6.24;13.1;700.0;9;8.5;10.6;90;8.5
12.05.1997 00:00;4.0;5.1;122.0;2.0;5.3;83.0;47.0;;12.78;27.979999999999997;163.0;2;5;;;;;0.89;;0;0;;0.07;0.05;0.82;0.92;0.1;0.01;< 0.01;;1.1;2.6399999999999997;70.0;7.779999999999999;12.58;680.0;18;8.3;8.6;270;14.2
26.05.1997 00:00;2.7;6.6;128.0;2.1;6.8;100.0;48.0;5.1;12.0;27.0;154.0;6;< 1.00;< 4.00;64;;< 5.00;2.06;< 10.00;< 5000;0;;0.26;0.54;1.0;1.0;0.11;0.01;0.05;14;0.6;5.0;96.0;7.7;12.8;700.0;11.5;8.0;7.4;400;17.3
09.06.1997 00:00;5.5;5.4;128.0;2.1;5.7;90.0;48.0;;13.040000000000001;27.259999999999998;171.8;30;10;;;;;0.84;;< 10.00;< 10.00;;0.09;0.07;0.56;0.56;0.23;0.02;< 0.01;;1.4;4.619999999999999;60.0;7.1;14.780000000000001;600.0;17;8.2;11.0;180;19.0
26.06.1997 00:00;5.9;5.8;128.0;2.1;6.6;100.0;49.0;4.1;12.0;26.0;136.0;26;6;< 4.00;< 100.00;;< 5.00;0.66;< 10.00;< 100.00;0;;0.09;0.1;1.1;1.1;0.12;0.03;0.07;16;0.9;3.1;49.0;7.38;12.54;690.0;14;8.4;12.4;120;18.7
07.07.1997 00:00;11.4;5.8;128.0;2.1;6.9;90.4;49.0;;13.280000000000001;27.96;172.2;44;9;;;;;0.94;;< 10.00;< 10.00;;0.04;0.04;1.4;1.6;< 0.10;0.01;0.02;;0.4;2.6599999999999997;54.0;6.62;14.14;685.0;16;8.6;6.5;120;19.8
21.07.1997 00:00;14.0;7.0;122.0;2.0;7.2;75.0;50.0;3.2;11.0;30.0;140.0;54;9;< 4.00;;;< 5.00;0.94;< 10.00;< 10.00;< 10.00;;0.23;0.17;1.0;1.0;< 0.10;0.01;0.05;19;1.1;11.0;74.0;7.74;13.52;670.0;18;8.2;7.6;100;20.2
04.08.1997 00:00;20.0;5.9;122.0;2.0;9.6;101.4;50.0;;13.9;32.58;176.2;165;17;;;;;3.65;;< 10.00;0;;0.02;0.18;0.8;1.6;< 0.10;< 0.01;0.08;;2.6;5.459999999999999;89.0;7.659999999999999;14.739999999999998;650.0;19.5;9.2;15.0;80;22.5
18.08.1997 00:00;9.5;7.3;116.0;1.9;8.5;75.0;51.0;1.8;12.0;28.0;138.0;63;8;< 4.00;< 100.00;;< 5.00;5.57;73;< 10.00;0;;< 0.02;0.13;1.1;1.4;< 0.10;< 0.01;0.1;19;0.5;3.9;87.0;8.08;15.62;640.0;20;9.0;10.8;90;22.7
01.09.1997 00:00;31.7;7.3;122.0;2.0;18.1;100.6;50.0;;13.9;32.82000000000001;178.8;336;35;;;;;7.07;;< 100.00;< 100.00;;< 0.02;0.67;2.0;4.1;< 0.10;0.01;0.3;;3.3;4.92;95.0;7.260000000000001;14.12;650.0;20.5;8.8;9.7;50;21.3
15.09.1997 00:00;12.7;7.3;159.0;2.6;7.9;80.0;63.0;2.7;12.0;29.0;142.0;84;17;< 4.00;< 100.00;;< 5.00;5.85;< 10.00;< 100.00;< 100.00;;0.03;0.27;0.8;0.9;< 0.10;< 0.01;0.22;14;1;4.8;84.0;7.5200000000000005;14.579999999999998;660.0;9;8.5;10.2;80;15.9
29.09.1997 00:00;13.0;7.3;128.0;2.1;8.0;93.2;51.0;;12.780000000000001;32.7;162.6;54;9;;;;;7.58;;< 500;< 10.00;;0.06;0.2;2.2;2.2;< 0.10;0.01;0.19;;1.4;3.22;79.0;7.18;13.080000000000002;680.0;7;8.6;10.6;120;14.3
13.10.1997 00:00;8.6;8.0;128.0;2.1;8.6;70.0;50.0;4.1;11.0;31.0;123.0;49;13;;;;;6.41;;< 100.00;< 100.00;;0.2;0.23;1.8;2.0;0.13;0.02;0.13;14;1.6;4.7;79.0;7.640000000000001;13.420000000000002;680.0;8;8.2;9.8;100;12.2
27.10.1997 00:00;5.5;8.4;128.0;2.1;8.7;100.2;51.0;;14.0;33.08;178.8;13;4;;;;;5.52;;< 500;< 10.00;;0.28;0.31;3.3;3.3;0.16;< 0.01;0.27;;0.8;4.26;55.0;7.019999999999999;12.52;700.0;1;8.1;10.4;150;7.6
10.11.1997 00:00;6.8;6.1;134.0;2.2;6.5;80.0;52.0;3.7;11.0;30.0;138.0;4;4;< 4.00;< 100.00;;< 5.00;5.62;< 10.00;< 100.00;< 100.00;;0.31;0.15;1.4;1.5;0.17;0.01;0.1;17;1.5;4.0;50.0;6.659999999999999;13.1;700.0;5.5;8.2;10.5;240;5.4
01.12.1997 00:00;3.0;5.7;134.0;2.2;5.8;65.0;50.0;4.8;12.0;29.0;136.0;5;< 1.00;< 4.00;< 100.00;;< 5.00;6.08;< 10.00;< 20000;< 20000;;0.18;0.09;1.2;1.2;0.38;0.01;0.09;10;0.4;0.2;96.0;6.06;29.939999999999998;720.0;3;8.0;11.3;400;2.5
06.01.1998 00:00;2.8;5.2;134.0;2.2;5.2;68.0;47.0;4.5;11.0;29.0;127.0;11;4;< 4.00;< 100.00;;< 5.00;3.51;< 10.00;< 1000;< 1000;;0.13;0.07;1.5;1.6;0.64;0.01;0.04;20;2.1;6.7;75.0;6.4799999999999995;29.940000000000005;710.0;3.5;7.9;12.2;200;1.9
02.02.1998 00:00;5.1;5.5;146.0;2.4;5.6;72.0;44.0;4.4;11.0;29.0;156.0;11;2;< 4.00;< 100.00;;< 5.00;5.05;105;< 10.00;< 10.00;;0.12;0.04;2.5;2.6;1.5;0.02;0.03;17;2.4;3.2;68.0;6.380000000000001;29.940000000000005;715.0;-90,000;8.4;12.5;> 50.00;1.6
03.03.1998 00:00;5.1;4.9;134.0;2.2;5.0;70.0;48.0;4.2;11.0;24.0;125.0;12;3;< 4.00;< 100.00;;< 5.00;5.85;< 10.00;< 500;< 500;;0.14;0.05;2.1;2.2;1.1;0.01;0.01;21;1.6;2.4;62.0;6.4;29.939999999999998;715.0;7.3;7.3;12.6;180;5.1
16.03.1998 00:00;3.0;4.8;140.0;2.3;5.0;99.4;51.0;;12.8;32.019999999999996;178.4;9;7;;;;;4.91;;;;;0.03;0.04;1.7;1.7;1.2;< 0.01;0.02;;1.3;3.5799999999999996;80.0;6.4;13.180000000000001;720.0;5.3;8.4;11.7;200;4.2
31.03.1998 00:00;8.7;6.3;140.0;2.3;6.7;82.0;50.0;5;11.0;25.0;142.0;44;11;< 4.00;< 100.00;;< 5.00;4.91;< 10.00;< 2000;< 2000;;0.04;0.04;1.6;1.7;0.81;0.01;< 0.01;< 10.00;2.7;5.9;70.0;6.62;13.1;702.0;8;8.8;13.5;110;6.3
14.04.1998 00:00;8.6;5.2;134.0;2.2;5.4;88.8;49.0;;13.38;30.240000000000002;169.4;30;13;;;;;2.71;;;;;< 0.02;0.04;1.5;1.5;0.8;0.01;< 0.01;;1.6;4.26;57.0;6.959999999999999;13.48;700.0;3;8.7;10.8;100;8.2
28.04.1998 00:00;9.0;5.1;128.0;2.1;5.3;62.0;52.0;5.3;11.0;28.0;138.0;20;5;< 4.00;< 100.00;;< 5.00;0.84;10.1;< 10.00;0;;0.04;0.03;1.2;1.3;0.62;0.01;< 0.01;< 10.00;1.1;2.8;73.0;7.6;14.020000000000001;680.0;14;8.6;11.8;170;13.0
11.05.1998 00:00;2.6;5.0;134.0;2.2;6.0;90.6;48.0;;13.419999999999998;27.26;177.2;4;< 2.00;;;;;0.52;;;;;0.14;0.03;1.5;1.5;0.61;0.01;0.02;;0.7;2.4200000000000004;69.0;7.7;13.1;690.0;16.9;8.1;7.6;490;17.7
26.05.1998 00:00;3.6;5.4;146.0;2.4;5.4;90.0;59.0;4.5;12.0;26.0;134.0;7;2;< 4.00;< 100.00;;< 5.00;2.43;10;< 10.00;0;;0.14;0.02;1.2;1.3;0.43;< 0.01;0.01;15;0.3;2.6;55.0;7.480000000000001;12.06;685.0;11;8.3;9.4;220;15.8
08.06.1998 00:00;6.6;6.6;128.0;2.1;6.8;88.0;50.0;;12.919999999999998;27.72;178.2;37;6;;;;;0.61;;;;;0.05;0.02;1.2;1.2;0.22;0.01;< 0.01;;0.8;2.7;61.0;7.7;12.74;675.0;20.5;8.5;11.2;100;20.9
23.06.1998 00:00;11.2;4.9;134.0;2.2;5.7;76.0;51.0;5;12.0;29.0;111.0;15;4;< 4.00;< 100.00;;5.9;0.19;< 10.00;< 10.00;0;;< 0.02;0.05;0.8;0.9;< 0.10;< 0.01;0.02;< 10.00;2.1;2.2;46.0;7.26;13.3;680.0;18;8.6;10.3;120;19.4
06.07.1998 00:00;9.8;4.8;134.0;2.2;5.2;96.8;51.0;;13.320000000000002;32.02;178.2;18;4;;;;;1.4;;;;;0.11;0.06;0.9;1.0;0.14;< 0.01;0.05;;0.7;2.66;51.0;6.840000000000001;14.14;685.0;15;8.1;8.6;130;18.0
21.07.1998 00:00;3.1;5.5;134.0;2.2;6.9;84.0;53.0;5.1;12.0;30.0;124.0;66;8;< 4.00;< 100.00;;< 5.00;0.94;< 10.00;0;0;0;0.11;0.07;1.3;1.8;< 0.10;< 0.01;< 0.01;11;1.7;5.0;87.0;7.26;14.879999999999999;666.0;24;8.7;13.9;120;20.5
03.08.1998 00:00;11.8;5.2;128.0;2.1;5.4;96.8;52.0;;13.320000000000002;28.459999999999997;180.4;108;8;;;;;2.48;;;;;0.14;0.11;1.4;1.6;< 0.10;< 0.01;0.04;;1.4;3.84;86.0;7.540000000000001;14.84;663.0;14.5;8.5;9.4;90;19.8
18.08.1998 00:00;34.2;6.0;122.0;2.0;7.5;84.0;52.0;5.5;12.0;32.0;132.0;71;6;< 4.00;< 100.00;;< 5.00;2.9;< 10.00;< 10.00;0;;0.02;0.13;0.6;0.9;< 0.10;0.01;0.07;11;1.1;5.3;98.0;8.080000000000002;14.459999999999999;648.0;20;9.3;6.4;90;21.4
31.08.1998 00:00;11.0;7.0;128.0;2.1;7.8;93.2;56.0;;12.86;33.160000000000004;163.2;;;;;;;5.1;;;;;0.09;0.19;1.3;1.7;0.43;0.02;0.1;;0.5;4.88;60.0;8.04;14.940000000000001;610.0;12;8.3;8.7;100;15.9
15.09.1998 00:00;12.1;6.3;134.0;2.2;6.3;85.0;53.0;4.7;12.0;29.0;142.0;8;7;< 4.00;< 100.00;;< 5.00;6.55;< 10.00;< 100.00;< 100.00;;0.55;0.22;1.8;1.8;0.16;0.01;0.12;12;0.5;3.8;44.0;8.04;13.780000000000001;610.0;10;7.9;6.9;100;15.8
30.09.1998 00:00;3.8;4.8;140.0;2.3;5.3;89.4;45.0;;13.5;31.96;148.2;20;4;;;;;7.63;;;;;0.33;0.18;1.8;1.9;0.27;0.03;0.13;;0.7;4.62;87.0;7.9;14.88;590.0;12.4;8.2;9.7;170;15.1
13.10.1998 00:00;6.7;5.1;134.0;2.2;5.3;82.0;54.0;4;12.0;32.0;143.0;5;5;< 4.00;< 100.00;;38;7.16;< 10.00;< 20000;< 5000;;0.35;0.19;2.1;2.1;1.7;0.04;0.09;10;0.9;2.6;67.0;7.360000000000001;13.320000000000002;620.0;7;8.1;10.0;150;9.9
10.11.1998 00:00;3.2;5.4;128.0;2.1;5.7;88.0;51.0;1.2;12.0;30.0;141.0;9;3;< 4.00;< 100.00;;6.7;6.97;< 10.00;< 100.00;< 100.00;;0.25;0.08;2.2;2.3;0.55;0.03;0.04;18;1.2;4.3;75.0;6.9;12.34;690.0;8;8.4;15.0;260;6.2
05.01.1999 00:00;2.3;5.1;140.0;2.3;5.4;92.0;48.0;6.38;11.6;32.4;170.0;3;< 1.00;< 4.00;< 100.00;;15.3;5.62;< 10.00;< 500;< 500;;0.14;0.11;1.1960000000000002;1.6;1.2;0.02;0.02;17;1.1;3.7;72.0;6.5;12.279999999999998;690.0;9.5;8.4;11.6;260;1.7
02.02.1999 00:00;1.6;5.0;140.0;2.3;5.1;92.0;49.0;6.3;11.3;30.3;170.0;5;2;< 4.00;< 100.00;;7.6;6.32;< 10.00;< 2000;< 500;;0.22;0.05;1.1960000000000002;1.8;1.4;0.02;0.03;< 10.00;1.2;2.8;94.0;6.860000000000001;12.24;700.0;1.2;8.4;14.6;280;1.4
02.03.1999 00:00;3.4;4.9;140.0;2.3;6.0;93.0;50.0;6.24;11.2;30.5;164.0;15;3;< 4.00;< 100.00;;6.9;2.9;10.3;< 500;< 500;;0.02;0.04;1.196;2.1;1.6;0.01;0.02;< 10.00;2.1;3.5;65.0;6.44;11.679999999999998;690.0;3.6;8.5;16.7;200;2.9
15.03.1999 00:00;2.9;4.8;134.0;2.2;5.2;88.8;47.0;;12.419999999999998;30.9;163.8;13;3;;;;;5.05;;;;;< 0.02;0.05;1.1960000000000002;3.1;1.8;0.01;0.02;;1.8;3.3200000000000003;76.0;7.0600000000000005;12.280000000000001;690.0;3.8;8.5;13.6;180;4.1
30.03.1999 00:00;4.3;5.8;134.0;2.2;5.9;89.0;47.0;6.25;10.8;28.3;186.0;31;8;< 4.00;< 100.00;;7.1;4.59;< 10.00;< 500;< 100.00;;0.05;0.06;1.28;3.2;1.7;0.01;0.005;10;1.4;3.0;93.0;6.779999999999999;12.18;670.0;6;8.6;14.6;130;6.8
12.04.1999 00:00;5.6;5.6;134.0;2.2;6.1;90.4;46.0;;12.860000000000003;32.339999999999996;161.8;28;4;;;;;4.82;;;;;0.04;0.08;1.2799999999999998;3.1;1.6;0.01;0.003;;1;4.2;63.0;7.2;13.2;660.0;6.7;8.6;11.9;140;10.1
27.04.1999 00:00;5.3;6.3;134.0;2.2;7.0;90.0;47.0;7.07;10.5;30.0;164.0;28;6;< 4.00;< 100.00;;5.6;3.88;< 10.00;< 1000;< 10.00;;0.05;0.05;1.206;2.0;1.1;0.02;0.002;< 10.00;1.1;5.2;85.0;6.779999999999999;13.26;660.0;10;8.9;15.9;110;12.4
10.05.1999 00:00;23.3;6.2;134.0;2.2;6.4;92.0;48.0;;13.16;32.46;161.0;7;< 1.00;;;;;3.51;;;;;0.02;0.04;0.8800000000000001;1.2;0.79;0.01;< 0.0020;;1;3.08;12.9;7.74;13.1;660.0;15;8.5;9.4;280;14.3
26.05.1999 00:00;1.5;6.0;128.0;2.1;6.0;86.0;48.0;6.7;10.5;30.3;127.0;5;3;< 4.00;< 100.00;;< 5.00;2.48;< 10.00;< 10.00;0;;0.08;0.03;1.196;1.2;0.74;0.03;0.007;< 10.00;0.5;2.1;80.0;7.160000000000001;13.4;669.0;14;8.2;9.9;410;13.1
07.06.1999 00:00;4.6;5.8;134.0;2.2;6.2;87.4;50.0;;12.9;27.18;178.2;7;1;;;;;2.86;;;;;0.15;0.06;1.176;1.5;0.5;0.02;0.04;;0.7;2.7;57.0;7.119999999999999;12.48;675.0;15;7.9;7.6;240;19.0
22.06.1999 00:00;9.0;7.0;134.0;2.2;8.6;76.0;50.0;5.29;10.6;27.0;132.0;34;11;< 4.00;< 100.00;;11;1.4;< 10.00;< 500;0;;0.06;0.08;0.6719999999999999;2.0;0.26;0.02;0.01;15;0.5;2.7;53.0;7.08;13.4;669.0;12.5;8.5;9.4;100;18.7
05.07.1999 00:00;7.0;7.6;128.0;2.1;8.4;98.8;51.0;;13.580000000000002;28.459999999999997;174.0;30;4;;;;;0.16;;;;;0.03;0.04;0.6599999999999999;0.87;0.03;< 0.01;0.01;;0.8;3.4;74.0;7.26;13.7;650.0;23.5;8.4;11.4;140;22.4
20.07.1999 00:00;12.7;6.8;116.0;1.9;9.6;94.0;52.0;7.49;11.1;32.4;119.0;144;15;< 4.00;< 100.00;;11.7;1.03;< 10.00;0;0;0;< 0.02;0.12;0.9259999999999999;1.4;0.03;< 0.01;0.01;19;1.9;8.8;83.0;7.960000000000001;14.780000000000001;640.0;20;9.0;15.6;80;23.3
28.07.1999 00:00;8.5;6.8;128.0;2.1;8.0;91.6;52.0;;13.479999999999999;28.459999999999997;178.8;20;4;;;;;4.21;;;;;0.06;0.18;1.026;1.0;0.04;0.03;0.11;;1.1;3.38;94.0;7.040000000000001;14.739999999999998;655.0;18.5;8.9;9.9;110;21.6
17.08.1999 00:00;15.9;7.5;128.0;2.1;11.6;94.0;53.0;;11.5;62.6;122.0;205;26;< 4.00;< 100.00;0.12;< 5.00;3.65;< 10.00;< 10.00;< 10.00;;0.33;0.46;1.02;2.6;0.11;0.01;0.2;22;2.7;3.08;72.0;7.74;14.16;672.0;15;8.6;7.5;70;19.3
30.08.1999 00:00;6.3;7.4;140.0;2.3;7.5;84.8;56.0;;12.500000000000002;27.96;159.2;50;8;;;;;2.43;;;;;0.1;0.27;0.766;1.2;0.12;0.02;0.21;;0.5;3.4400000000000004;81.0;6.659999999999999;14.5;670.0;15;8.7;11.1;120;19.2
14.09.1999 00:00;9.3;7.6;134.0;2.2;8.0;80.0;54.0;12.6;10.9;36.4;114.0;50;16;< 4.00;< 100.00;;< 5.00;7.11;< 10.00;< 10.00;< 10.00;;0.04;0.29;1.28;0.7;0.03;< 0.01;0.21;18;0.9;1.6;69.0;7.82;15.48;666.0;12.5;9.1;13.8;80;19.2
27.09.1999 00:00;13.2;7.4;134.0;2.2;8.2;95.2;53.0;;12.86;33.16;174.8;25;6;;;;;8.1;;;;;0.09;0.42;1.3599999999999999;1.7;0.06;< 0.01;0.27;;1.4;3.5;64.0;7.92;14.139999999999997;670.0;13;8.8;11.4;120;17.9
12.10.1999 00:00;7.0;6.7;134.0;2.2;7.1;79.0;55.0;7.32;11.1;37.3;114.0;18;6;< 4.00;< 100.00;;< 5.20;4.03;12.6;< 100.00;< 100.00;;0.05;0.28;1.0859999999999999;0.8;0.22;< 0.01;0.22;20;0.5;1.8;76.0;7.0;13.440000000000001;690.0;7.6;8.4;12.9;140;12.9
09.11.1999 00:00;3.8;6.7;134.0;2.2;7.1;90.0;55.0;6.37;13.3;36.7;135.0;12;2;< 4.00;< 100.00;;< 5.00;9.36;;< 5000;< 1000;;0.03;0.18;1.3599999999999999;2.9;0.27;< 0.01;0.1;23;0.5;2.4;82.0;6.8;13.66;710.0;8;8.4;11.1;180;8.8
04.01.2000 00:00;1.9;5.7;140.0;2.3;5.8;93.0;52.0;5.21;13.3;9.7;196.0;4;2;< 4.00;100;;< 5.00;7.35;< 10.00;< 5000;< 5000;;0.05;0.07;1.1960000000000002;1.4;0.41;0.01;0.05;10;0.8;1.7;84.0;6.860000000000001;12.02;690.0;5;8.0;13.9;240;1.5
01.02.2000 00:00;4.8;4.9;140.0;2.3;5.2;93.0;51.0;5.2;13.0;9.0;180.0;11;4;< 4.00;< 100.00;;< 5.00;6.65;< 10.00;< 1000;< 1000;;0.06;0.05;1.28;1.2;0.53;< 0.01;0.03;23;2;2.9;71.0;6.840000000000001;12.280000000000001;690.0;8;8.1;18.3;190;1.9
29.02.2000 00:00;2.7;5.4;140.0;2.3;5.5;89.0;51.0;5.58;12.0;32.2;165.0;14;4;< 4.00;< 100.00;;17.8;5.99;< 10.00;< 10000;< 500;;< 0.02;0.05;1.1960000000000002;1.5;0.64;< 0.01;0.02;16;2.7;3.4;67.0;6.14;12.040000000000001;705.0;5;8.2;12.3;180;3.6
13.03.2000 00:00;3.5;5.2;140.0;2.3;5.7;100.2;51.0;;13.719999999999999;32.580000000000005;178.4;17;2;;;;;7.16;;;;;< 0.02;0.06;1.28;2.4;0.66;< 0.01;0.02;;1.4;3.3;66.0;6.68;12.959999999999999;712.0;5;8.2;12.2;150;5.4
28.03.2000 00:00;4.6;6.7;140.0;2.3;7.0;94.0;49.0;6.76;11.8;32.8;152.0;25;6;< 4.00;;;7.2;4.91;< 10.00;< 10000;< 1.00;;0.04;0.08;1.2799999999999998;1.8;0.77;< 0.01;< 0.01;17;1.1;4.6;70.0;6.659999999999999;12.239999999999998;700.0;5;8.4;12.5;120;6.5
10.04.2000 00:00;8.9;5.6;134.0;2.2;6.2;90.0;47.0;;13.1;30.560000000000002;166.6;33;4;;;;;4.82;;;;;< 0.02;0.08;1.28;2.3;0.88;0.01;0.02;;0.9;3.18;53.0;6.32;13.660000000000002;690.0;2.5;8.6;12.8;100;7.2
26.04.2000 00:00;10.5;8.1;116.0;1.9;9.2;82.0;45.0;6.22;10.5;30.7;136.0;27;9;< 4.00;139;;< 5.00;0.66;< 10.00;< 100.00;< 1.00;;0.04;0.06;0.7460000000000001;1.5;0.59;0.01;< 0.01;20;1.7;6.4;57.0;7.220000000000001;14.66;650.0;13;8.8;13.3;90;14.7
08.05.2000 00:00;1.2;8.0;122.0;2.0;8.0;97.2;47.0;;13.219999999999999;31.54;175.2;3;2;;;;;1.36;;;;;0.2;0.05;1.0559999999999998;1.4;0.51;0.01;0.02;;< 0.50;2.38;67.0;7.26;14.76;660.0;17;8.2;8.2;210;17.2
23.05.2000 00:00;3.2;7.1;128.0;2.1;7.2;87.0;48.0;6.89;11.9;30.6;150.0;5;3;< 4.00;< 100.00;;< 5.00;1.69;< 10.00;< 10.00;< 1.00;;0.29;0.06;1.036;1.4;0.45;0.01;0.03;12;0.6;2.6;63.0;7.0;12.120000000000001;675.0;12;8.4;9.4;270;17.6
05.06.2000 00:00;7.3;7.3;134.0;2.2;8.4;96.4;50.0;;12.959999999999999;32.58;176.2;27;7;;;;;1.03;;;;;0.02;0.03;0.6599999999999999;1.3;0.38;0.02;< 0.01;;3;3.28;58.0;7.08;14.3;668.0;18;9.0;15.2;130;19.6
